number,value,datetime_start,datetime_complete,duration,params_model,params_strategy,params_transform,params_use_tda,params_window,state
346,32.52994800719114,2026-06-08 09:34:04.850670,2026-06-08 09:34:05.085615,0 days 00:00:00.234945,Ridge,none,log_diff,False,36,COMPLETE
347,32.52994800719114,2026-06-08 09:34:04.894743,2026-06-08 09:34:05.163093,0 days 00:00:00.268350,Ridge,dummy,log_diff,False,36,COMPLETE
348,22.84341258396829,2026-06-08 09:34:04.944649,2026-06-08 09:34:05.245544,0 days 00:00:00.300895,Ridge,dummy,log_diff,False,12,COMPLETE
349,22.84341258396829,2026-06-08 09:34:04.956607,2026-06-08 09:34:05.229489,0 days 00:00:00.272882,Ridge,dummy,log_diff,False,12,COMPLETE
350,22.84341258396829,2026-06-08 09:34:04.999701,2026-06-08 09:34:05.320916,0 days 00:00:00.321215,Ridge,dummy,log_diff,False,12,COMPLETE
351,22.84341258396829,2026-06-08 09:34:05.069915,2026-06-08 09:34:05.375666,0 days 00:00:00.305751,Ridge,dummy,log_diff,False,12,COMPLETE
352,22.84341258396829,2026-06-08 09:34:05.087990,2026-06-08 09:34:05.347016,0 days 00:00:00.259026,Ridge,dummy,log_diff,False,12,COMPLETE
353,22.84341258396829,2026-06-08 09:34:05.097480,2026-06-08 09:34:05.360597,0 days 00:00:00.263117,Ridge,dummy,log_diff,False,12,COMPLETE
354,22.84341258396829,2026-06-08 09:34:05.181406,2026-06-08 09:34:05.484607,0 days 00:00:00.303201,Ridge,dummy,log_diff,False,12,COMPLETE
355,25.991597660358515,2026-06-08 09:34:05.240463,2026-06-08 09:34:05.516148,0 days 00:00:00.275685,Ridge,dummy,log_diff,False,24,COMPLETE
356,28.378522466885865,2026-06-08 09:34:05.247032,2026-06-08 09:34:05.559480,0 days 00:00:00.312448,Ridge,dummy,diff,False,24,COMPLETE
357,25.991597660358515,2026-06-08 09:34:05.322811,2026-06-08 09:34:05.589154,0 days 00:00:00.266343,Ridge,dummy,log_diff,False,24,COMPLETE
358,24.941082718702738,2026-06-08 09:34:05.365702,2026-06-08 09:34:05.707213,0 days 00:00:00.341511,Ridge,dummy,diff,False,12,COMPLETE
359,24.941082718702738,2026-06-08 09:34:05.367818,2026-06-08 09:34:05.662173,0 days 00:00:00.294355,Ridge,dummy,diff,False,12,COMPLETE
360,28.378522466885865,2026-06-08 09:34:05.376717,2026-06-08 09:34:05.685251,0 days 00:00:00.308534,Ridge,exclude,diff,False,24,COMPLETE
361,25.678256241718614,2026-06-08 09:34:05.485925,2026-06-08 09:34:05.812507,0 days 00:00:00.326582,ElasticNet,exclude,diff,False,12,COMPLETE
362,25.678256241718614,2026-06-08 09:34:05.518156,2026-06-08 09:34:05.791086,0 days 00:00:00.272930,ElasticNet,exclude,diff,False,12,COMPLETE
363,22.84341258396829,2026-06-08 09:34:05.560814,2026-06-08 09:34:05.860237,0 days 00:00:00.299423,Ridge,exclude,log_diff,False,12,COMPLETE
364,26.74710159975076,2026-06-08 09:34:05.602188,2026-06-08 09:34:05.901534,0 days 00:00:00.299346,ElasticNet,exclude,log_diff,False,12,COMPLETE
365,26.74710159975076,2026-06-08 09:34:05.671440,2026-06-08 09:34:05.965797,0 days 00:00:00.294357,ElasticNet,exclude,log_diff,False,12,COMPLETE
366,25.983534848575605,2026-06-08 09:34:05.688421,2026-06-08 09:34:06.086399,0 days 00:00:00.397978,SVR_rbf,exclude,log_diff,False,12,COMPLETE
367,22.84341258396829,2026-06-08 09:34:05.709387,2026-06-08 09:34:06.007072,0 days 00:00:00.297685,Ridge,exclude,log_diff,False,12,COMPLETE
368,25.983534848575605,2026-06-08 09:34:05.798371,2026-06-08 09:34:06.152413,0 days 00:00:00.354042,SVR_rbf,exclude,log_diff,False,12,COMPLETE
369,25.983534848575605,2026-06-08 09:34:05.817679,2026-06-08 09:34:06.187725,0 days 00:00:00.370046,SVR_rbf,exclude,log_diff,False,12,COMPLETE
370,22.84341258396829,2026-06-08 09:34:05.869605,2026-06-08 09:34:06.218078,0 days 00:00:00.348473,Ridge,exclude,log_diff,False,12,COMPLETE
371,25.983534848575605,2026-06-08 09:34:05.902274,2026-06-08 09:34:06.244924,0 days 00:00:00.342650,SVR_rbf,exclude,log_diff,False,12,COMPLETE
372,25.983534848575605,2026-06-08 09:34:05.968614,2026-06-08 09:34:06.279527,0 days 00:00:00.310913,SVR_rbf,dummy,log_diff,False,12,COMPLETE
373,37.65184114280467,2026-06-08 09:34:06.010149,2026-06-08 09:34:06.205090,0 days 00:00:00.194941,Ridge,dummy,log_diff,False,48,COMPLETE
374,37.65184114280467,2026-06-08 09:34:06.090383,2026-06-08 09:34:06.294592,0 days 00:00:00.204209,Ridge,dummy,log_diff,False,48,COMPLETE
375,37.65184114280467,2026-06-08 09:34:06.154939,2026-06-08 09:34:06.400601,0 days 00:00:00.245662,Ridge,dummy,log_diff,False,48,COMPLETE
376,22.84341258396829,2026-06-08 09:34:06.195518,2026-06-08 09:34:06.514070,0 days 00:00:00.318552,Ridge,dummy,log_diff,False,12,COMPLETE
377,22.84341258396829,2026-06-08 09:34:06.226347,2026-06-08 09:34:06.548532,0 days 00:00:00.322185,Ridge,dummy,log_diff,False,12,COMPLETE
378,22.84341258396829,2026-06-08 09:34:06.230347,2026-06-08 09:34:06.519930,0 days 00:00:00.289583,Ridge,dummy,log_diff,False,12,COMPLETE
379,22.84341258396829,2026-06-08 09:34:06.245881,2026-06-08 09:34:06.568733,0 days 00:00:00.322852,Ridge,dummy,log_diff,False,12,COMPLETE
380,22.84341258396829,2026-06-08 09:34:06.281997,2026-06-08 09:34:06.611276,0 days 00:00:00.329279,Ridge,dummy,log_diff,False,12,COMPLETE
381,22.84341258396829,2026-06-08 09:34:06.299262,2026-06-08 09:34:06.619440,0 days 00:00:00.320178,Ridge,dummy,log_diff,False,12,COMPLETE
382,22.84341258396829,2026-06-08 09:34:06.408994,2026-06-08 09:34:06.719320,0 days 00:00:00.310326,Ridge,dummy,log_diff,False,12,COMPLETE
383,22.84341258396829,2026-06-08 09:34:06.521448,2026-06-08 09:34:06.818155,0 days 00:00:00.296707,Ridge,dummy,log_diff,False,12,COMPLETE
384,22.84341258396829,2026-06-08 09:34:06.524016,2026-06-08 09:34:06.859436,0 days 00:00:00.335420,Ridge,dummy,log_diff,False,12,COMPLETE
385,22.84341258396829,2026-06-08 09:34:06.553428,2026-06-08 09:34:06.844888,0 days 00:00:00.291460,Ridge,dummy,log_diff,False,12,COMPLETE
386,22.84341258396829,2026-06-08 09:34:06.571851,2026-06-08 09:34:06.892660,0 days 00:00:00.320809,Ridge,dummy,log_diff,False,12,COMPLETE
387,22.84341258396829,2026-06-08 09:34:06.622131,2026-06-08 09:34:06.933216,0 days 00:00:00.311085,Ridge,exclude,log_diff,False,12,COMPLETE
388,22.84341258396829,2026-06-08 09:34:06.626813,2026-06-08 09:34:06.941422,0 days 00:00:00.314609,Ridge,exclude,log_diff,False,12,COMPLETE
389,22.84341258396829,2026-06-08 09:34:06.722369,2026-06-08 09:34:06.973848,0 days 00:00:00.251479,Ridge,exclude,log_diff,False,12,COMPLETE
390,22.84341258396829,2026-06-08 09:34:06.819919,2026-06-08 09:34:07.130432,0 days 00:00:00.310513,Ridge,exclude,log_diff,False,12,COMPLETE
391,22.84341258396829,2026-06-08 09:34:06.848204,2026-06-08 09:34:07.176111,0 days 00:00:00.327907,Ridge,exclude,log_diff,False,12,COMPLETE
392,22.84341258396829,2026-06-08 09:34:06.864721,2026-06-08 09:34:07.148618,0 days 00:00:00.283897,Ridge,exclude,log_diff,False,12,COMPLETE
393,22.84341258396829,2026-06-08 09:34:06.898600,2026-06-08 09:34:07.192698,0 days 00:00:00.294098,Ridge,exclude,log_diff,False,12,COMPLETE
394,22.84341258396829,2026-06-08 09:34:06.943303,2026-06-08 09:34:07.255773,0 days 00:00:00.312470,Ridge,exclude,log_diff,False,12,COMPLETE
395,22.84341258396829,2026-06-08 09:34:06.947351,2026-06-08 09:34:07.275676,0 days 00:00:00.328325,Ridge,exclude,log_diff,False,12,COMPLETE
396,22.84341258396829,2026-06-08 09:34:06.974915,2026-06-08 09:34:07.264955,0 days 00:00:00.290040,Ridge,exclude,log_diff,False,12,COMPLETE
397,22.84341258396829,2026-06-08 09:34:07.137039,2026-06-08 09:34:07.664614,0 days 00:00:00.527575,Ridge,winsorize,log_diff,False,12,COMPLETE
398,22.84341258396829,2026-06-08 09:34:07.150184,2026-06-08 09:34:07.692900,0 days 00:00:00.542716,Ridge,winsorize,log_diff,False,12,COMPLETE
399,22.84341258396829,2026-06-08 09:34:07.193933,2026-06-08 09:34:07.748955,0 days 00:00:00.555022,Ridge,winsorize,log_diff,False,12,COMPLETE
400,22.84341258396829,2026-06-08 09:34:07.195994,2026-06-08 09:34:07.740004,0 days 00:00:00.544010,Ridge,winsorize,log_diff,False,12,COMPLETE
401,22.84341258396829,2026-06-08 09:34:07.262382,2026-06-08 09:34:07.780690,0 days 00:00:00.518308,Ridge,winsorize,log_diff,False,12,COMPLETE
402,22.9941941851826,2026-06-08 09:34:07.277100,2026-06-08 09:34:07.931904,0 days 00:00:00.654804,Ridge,winsorize,log_diff,True,12,COMPLETE
403,22.9941941851826,2026-06-08 09:34:07.281147,2026-06-08 09:34:07.900489,0 days 00:00:00.619342,Ridge,dummy,log_diff,True,12,COMPLETE
404,22.9941941851826,2026-06-08 09:34:07.667444,2026-06-08 09:34:08.084263,0 days 00:00:00.416819,Ridge,dummy,log_diff,True,12,COMPLETE
405,22.9941941851826,2026-06-08 09:34:07.696010,2026-06-08 09:34:08.064656,0 days 00:00:00.368646,Ridge,dummy,log_diff,True,12,COMPLETE
406,22.9941941851826,2026-06-08 09:34:07.751091,2026-06-08 09:34:08.145716,0 days 00:00:00.394625,Ridge,dummy,log_diff,True,12,COMPLETE
407,22.9941941851826,2026-06-08 09:34:07.752645,2026-06-08 09:34:08.147585,0 days 00:00:00.394940,Ridge,dummy,log_diff,True,12,COMPLETE
408,22.84341258396829,2026-06-08 09:34:07.784757,2026-06-08 09:34:07.996585,0 days 00:00:00.211828,Ridge,dummy,log_diff,False,12,COMPLETE
409,22.84341258396829,2026-06-08 09:34:07.901872,2026-06-08 09:34:08.170241,0 days 00:00:00.268369,Ridge,dummy,log_diff,False,12,COMPLETE
410,22.84341258396829,2026-06-08 09:34:07.934876,2026-06-08 09:34:08.208492,0 days 00:00:00.273616,Ridge,dummy,log_diff,False,12,COMPLETE
411,22.84341258396829,2026-06-08 09:34:07.998078,2026-06-08 09:34:08.247561,0 days 00:00:00.249483,Ridge,dummy,log_diff,False,12,COMPLETE
412,22.84341258396829,2026-06-08 09:34:08.066625,2026-06-08 09:34:08.344163,0 days 00:00:00.277538,Ridge,dummy,log_diff,False,12,COMPLETE
413,22.84341258396829,2026-06-08 09:34:08.089976,2026-06-08 09:34:08.406454,0 days 00:00:00.316478,Ridge,dummy,log_diff,False,12,COMPLETE
414,22.84341258396829,2026-06-08 09:34:08.150994,2026-06-08 09:34:08.443296,0 days 00:00:00.292302,Ridge,exclude,log_diff,False,12,COMPLETE
415,22.84341258396829,2026-06-08 09:34:08.152875,2026-06-08 09:34:08.467725,0 days 00:00:00.314850,Ridge,exclude,log_diff,False,12,COMPLETE
416,22.84341258396829,2026-06-08 09:34:08.171821,2026-06-08 09:34:08.524491,0 days 00:00:00.352670,Ridge,exclude,log_diff,False,12,COMPLETE
417,22.84341258396829,2026-06-08 09:34:08.212861,2026-06-08 09:34:08.487069,0 days 00:00:00.274208,Ridge,exclude,log_diff,False,12,COMPLETE
418,22.84341258396829,2026-06-08 09:34:08.252556,2026-06-08 09:34:08.569132,0 days 00:00:00.316576,Ridge,exclude,log_diff,False,12,COMPLETE
419,23.6443208242238,2026-06-08 09:34:08.346134,2026-06-08 09:34:08.682003,0 days 00:00:00.335869,Ridge,exclude,standard,False,12,COMPLETE
420,23.6443208242238,2026-06-08 09:34:08.407960,2026-06-08 09:34:08.683356,0 days 00:00:00.275396,Ridge,exclude,standard,False,12,COMPLETE
421,23.6443208242238,2026-06-08 09:34:08.444716,2026-06-08 09:34:08.719546,0 days 00:00:00.274830,Ridge,exclude,standard,False,12,COMPLETE
422,23.6443208242238,2026-06-08 09:34:08.469852,2026-06-08 09:34:08.787828,0 days 00:00:00.317976,Ridge,exclude,standard,False,12,COMPLETE
423,23.6443208242238,2026-06-08 09:34:08.494185,2026-06-08 09:34:08.803593,0 days 00:00:00.309408,Ridge,exclude,standard,False,12,COMPLETE
424,23.6443208242238,2026-06-08 09:34:08.536410,2026-06-08 09:34:08.840128,0 days 00:00:00.303718,Ridge,exclude,standard,False,12,COMPLETE
425,23.6443208242238,2026-06-08 09:34:08.589059,2026-06-08 09:34:08.848665,0 days 00:00:00.259606,Ridge,dummy,standard,False,12,COMPLETE
426,22.84341258396829,2026-06-08 09:34:08.684541,2026-06-08 09:34:08.942638,0 days 00:00:00.258097,Ridge,dummy,log_diff,False,12,COMPLETE
427,22.84341258396829,2026-06-08 09:34:08.686759,2026-06-08 09:34:08.998625,0 days 00:00:00.311866,Ridge,dummy,log_diff,False,12,COMPLETE
428,22.84341258396829,2026-06-08 09:34:08.727180,2026-06-08 09:34:09.016625,0 days 00:00:00.289445,Ridge,dummy,log_diff,False,12,COMPLETE
429,22.84341258396829,2026-06-08 09:34:08.789059,2026-06-08 09:34:09.161006,0 days 00:00:00.371947,Ridge,dummy,log_diff,False,12,COMPLETE
430,22.84341258396829,2026-06-08 09:34:08.812473,2026-06-08 09:34:09.094182,0 days 00:00:00.281709,Ridge,dummy,log_diff,False,12,COMPLETE
431,22.84341258396829,2026-06-08 09:34:08.849991,2026-06-08 09:34:09.139551,0 days 00:00:00.289560,Ridge,dummy,log_diff,False,12,COMPLETE
432,22.84341258396829,2026-06-08 09:34:08.852323,2026-06-08 09:34:09.173072,0 days 00:00:00.320749,Ridge,dummy,log_diff,False,12,COMPLETE
433,22.84341258396829,2026-06-08 09:34:08.944655,2026-06-08 09:34:09.259970,0 days 00:00:00.315315,Ridge,dummy,log_diff,False,12,COMPLETE
434,22.84341258396829,2026-06-08 09:34:09.005636,2026-06-08 09:34:09.290449,0 days 00:00:00.284813,Ridge,dummy,log_diff,False,12,COMPLETE
435,22.84341258396829,2026-06-08 09:34:09.017896,2026-06-08 09:34:09.345676,0 days 00:00:00.327780,Ridge,dummy,log_diff,False,12,COMPLETE
436,22.84341258396829,2026-06-08 09:34:09.095936,2026-06-08 09:34:09.400671,0 days 00:00:00.304735,Ridge,dummy,log_diff,False,12,COMPLETE
437,31.578276746374062,2026-06-08 09:34:09.140733,2026-06-08 09:34:09.487395,0 days 00:00:00.346662,Ridge,dummy,seasonal_diff,False,12,COMPLETE
438,37.65184114280467,2026-06-08 09:34:09.162924,2026-06-08 09:34:09.484789,0 days 00:00:00.321865,Ridge,dummy,log_diff,False,48,COMPLETE
439,46.10939639859048,2026-06-08 09:34:09.175064,2026-06-08 09:34:09.395567,0 days 00:00:00.220503,Ridge,dummy,seasonal_diff,False,48,COMPLETE
440,30.168099748700616,2026-06-08 09:34:09.270221,2026-06-08 09:34:09.611650,0 days 00:00:00.341429,Lasso,exclude,seasonal_diff,False,12,COMPLETE
441,49.08019227654908,2026-06-08 09:34:09.291556,2026-06-08 09:34:09.533258,0 days 00:00:00.241702,Lasso,exclude,seasonal_diff,False,48,COMPLETE
442,35.343873243191844,2026-06-08 09:34:09.347134,2026-06-08 09:34:09.621315,0 days 00:00:00.274181,Lasso,exclude,none,False,48,COMPLETE
443,27.60323273450721,2026-06-08 09:34:09.401395,2026-06-08 09:34:09.726963,0 days 00:00:00.325568,Ridge,exclude,none,False,24,COMPLETE
444,27.69587073374164,2026-06-08 09:34:09.407270,2026-06-08 09:34:09.751266,0 days 00:00:00.343996,Lasso,exclude,log_diff,False,24,COMPLETE
445,28.378859010416665,2026-06-08 09:34:09.490846,2026-06-08 09:34:09.887815,0 days 00:00:00.396969,DecisionTree,exclude,none,False,12,COMPLETE
446,22.84341258396829,2026-06-08 09:34:09.494088,2026-06-08 09:34:09.821436,0 days 00:00:00.327348,Ridge,exclude,log_diff,False,12,COMPLETE
447,27.60323273450721,2026-06-08 09:34:09.537778,2026-06-08 09:34:09.860813,0 days 00:00:00.323035,Ridge,exclude,none,False,24,COMPLETE
448,25.991597660358515,2026-06-08 09:34:09.622057,2026-06-08 09:34:09.905120,0 days 00:00:00.283063,Ridge,exclude,log_diff,False,24,COMPLETE
449,22.84341258396829,2026-06-08 09:34:09.626218,2026-06-08 09:34:09.948153,0 days 00:00:00.321935,Ridge,exclude,log_diff,False,12,COMPLETE
450,37.096097551056985,2026-06-08 09:34:09.736982,2026-06-08 09:34:10.085074,0 days 00:00:00.348092,DecisionTree,exclude,log_diff,False,12,COMPLETE
451,22.84341258396829,2026-06-08 09:34:09.752975,2026-06-08 09:34:10.024525,0 days 00:00:00.271550,Ridge,none,log_diff,False,12,COMPLETE
452,22.84341258396829,2026-06-08 09:34:09.824866,2026-06-08 09:34:10.060644,0 days 00:00:00.235778,Ridge,none,log_diff,False,12,COMPLETE
453,37.096097551056985,2026-06-08 09:34:09.866912,2026-06-08 09:34:10.248495,0 days 00:00:00.381583,DecisionTree,none,log_diff,False,12,COMPLETE
454,22.84341258396829,2026-06-08 09:34:09.894226,2026-06-08 09:34:10.161142,0 days 00:00:00.266916,Ridge,none,log_diff,False,12,COMPLETE
455,22.84341258396829,2026-06-08 09:34:09.910707,2026-06-08 09:34:10.212128,0 days 00:00:00.301421,Ridge,none,log_diff,False,12,COMPLETE
456,22.84341258396829,2026-06-08 09:34:09.949736,2026-06-08 09:34:10.268756,0 days 00:00:00.319020,Ridge,none,log_diff,False,12,COMPLETE
457,22.84341258396829,2026-06-08 09:34:10.025351,2026-06-08 09:34:10.345477,0 days 00:00:00.320126,Ridge,dummy,log_diff,False,12,COMPLETE
458,22.84341258396829,2026-06-08 09:34:10.074145,2026-06-08 09:34:10.382159,0 days 00:00:00.308014,Ridge,dummy,log_diff,False,12,COMPLETE
459,33.77046458391728,2026-06-08 09:34:10.091555,2026-06-08 09:34:10.333690,0 days 00:00:00.242135,LinearRegression,dummy,log_diff,False,36,COMPLETE
460,32.52994800719114,2026-06-08 09:34:10.175595,2026-06-08 09:34:10.430117,0 days 00:00:00.254522,Ridge,dummy,log_diff,False,36,COMPLETE
461,22.88701481535477,2026-06-08 09:34:10.213143,2026-06-08 09:34:10.500674,0 days 00:00:00.287531,LinearRegression,dummy,log_diff,False,12,COMPLETE
462,22.84341258396829,2026-06-08 09:34:10.254061,2026-06-08 09:34:10.544100,0 days 00:00:00.290039,Ridge,dummy,log_diff,False,12,COMPLETE
463,33.77046458391728,2026-06-08 09:34:10.278589,2026-06-08 09:34:10.528971,0 days 00:00:00.250382,LinearRegression,dummy,log_diff,False,36,COMPLETE
464,26.74710159975076,2026-06-08 09:34:10.334460,2026-06-08 09:34:10.660966,0 days 00:00:00.326506,ElasticNet,dummy,log_diff,False,12,COMPLETE
465,26.74710159975076,2026-06-08 09:34:10.346706,2026-06-08 09:34:10.670953,0 days 00:00:00.324247,ElasticNet,dummy,log_diff,False,12,COMPLETE
466,26.080202255077708,2026-06-08 09:34:10.388029,2026-06-08 09:34:10.790796,0 days 00:00:00.402767,KNN,dummy,log_diff,False,12,COMPLETE
467,26.74710159975076,2026-06-08 09:34:10.431167,2026-06-08 09:34:10.787335,0 days 00:00:00.356168,ElasticNet,dummy,log_diff,False,12,COMPLETE
468,26.080202255077708,2026-06-08 09:34:10.502660,2026-06-08 09:34:10.953319,0 days 00:00:00.450659,KNN,dummy,log_diff,False,12,COMPLETE
469,26.74710159975076,2026-06-08 09:34:10.547017,2026-06-08 09:34:10.889230,0 days 00:00:00.342213,ElasticNet,dummy,log_diff,False,12,COMPLETE
470,26.74710159975076,2026-06-08 09:34:10.550728,2026-06-08 09:34:10.875815,0 days 00:00:00.325087,ElasticNet,dummy,log_diff,False,12,COMPLETE
471,28.17939493067078,2026-06-08 09:34:10.664969,2026-06-08 09:34:13.682290,0 days 00:00:03.017321,GradientBoosting,exclude,log_diff,False,12,COMPLETE
472,26.080202255077708,2026-06-08 09:34:10.672280,2026-06-08 09:34:11.023552,0 days 00:00:00.351272,KNN,exclude,log_diff,False,12,COMPLETE
473,26.080202255077708,2026-06-08 09:34:10.788616,2026-06-08 09:34:11.122906,0 days 00:00:00.334290,KNN,exclude,log_diff,False,12,COMPLETE
474,28.17939493067078,2026-06-08 09:34:10.796275,2026-06-08 09:34:13.789009,0 days 00:00:02.992734,GradientBoosting,exclude,log_diff,False,12,COMPLETE
475,28.17939493067078,2026-06-08 09:34:10.878301,2026-06-08 09:34:13.923272,0 days 00:00:03.044971,GradientBoosting,exclude,log_diff,False,12,COMPLETE
476,28.17939493067078,2026-06-08 09:34:10.893348,2026-06-08 09:34:13.722248,0 days 00:00:02.828900,GradientBoosting,exclude,log_diff,False,12,COMPLETE
477,22.84341258396829,2026-06-08 09:34:10.966236,2026-06-08 09:34:11.157850,0 days 00:00:00.191614,Ridge,exclude,log_diff,False,12,COMPLETE
478,28.17939493067078,2026-06-08 09:34:11.026381,2026-06-08 09:34:13.847065,0 days 00:00:02.820684,GradientBoosting,exclude,log_diff,False,12,COMPLETE
479,28.17939493067078,2026-06-08 09:34:11.129153,2026-06-08 09:34:14.209823,0 days 00:00:03.080670,GradientBoosting,exclude,log_diff,False,12,COMPLETE
480,22.84341258396829,2026-06-08 09:34:11.160337,2026-06-08 09:34:11.271681,0 days 00:00:00.111344,Ridge,exclude,log_diff,False,12,COMPLETE
481,22.84341258396829,2026-06-08 09:34:11.273416,2026-06-08 09:34:11.382764,0 days 00:00:00.109348,Ridge,exclude,log_diff,False,12,COMPLETE
482,22.84341258396829,2026-06-08 09:34:11.384784,2026-06-08 09:34:11.498948,0 days 00:00:00.114164,Ridge,exclude,log_diff,False,12,COMPLETE
483,28.17939493067078,2026-06-08 09:34:11.500059,2026-06-08 09:34:14.564843,0 days 00:00:03.064784,GradientBoosting,dummy,log_diff,False,12,COMPLETE
484,22.84341258396829,2026-06-08 09:34:13.683196,2026-06-08 09:34:13.813131,0 days 00:00:00.129935,Ridge,dummy,log_diff,False,12,COMPLETE
485,22.84341258396829,2026-06-08 09:34:13.723736,2026-06-08 09:34:13.891577,0 days 00:00:00.167841,Ridge,dummy,log_diff,False,12,COMPLETE
486,22.84341258396829,2026-06-08 09:34:13.790436,2026-06-08 09:34:14.035371,0 days 00:00:00.244935,Ridge,dummy,log_diff,False,12,COMPLETE
487,22.84341258396829,2026-06-08 09:34:13.815865,2026-06-08 09:34:14.067748,0 days 00:00:00.251883,Ridge,dummy,log_diff,False,12,COMPLETE
488,22.84341258396829,2026-06-08 09:34:13.850169,2026-06-08 09:34:14.089076,0 days 00:00:00.238907,Ridge,dummy,log_diff,False,12,COMPLETE
489,22.84341258396829,2026-06-08 09:34:13.892381,2026-06-08 09:34:14.130372,0 days 00:00:00.237991,Ridge,dummy,log_diff,False,12,COMPLETE
490,22.84341258396829,2026-06-08 09:34:13.925202,2026-06-08 09:34:14.166537,0 days 00:00:00.241335,Ridge,dummy,log_diff,False,12,COMPLETE
491,24.941082718702738,2026-06-08 09:34:14.043490,2026-06-08 09:34:14.311113,0 days 00:00:00.267623,Ridge,dummy,diff,False,12,COMPLETE
492,24.941082718702738,2026-06-08 09:34:14.069347,2026-06-08 09:34:14.351550,0 days 00:00:00.282203,Ridge,dummy,diff,False,12,COMPLETE
493,22.84341258396829,2026-06-08 09:34:14.095199,2026-06-08 09:34:14.339721,0 days 00:00:00.244522,Ridge,dummy,log_diff,False,12,COMPLETE
494,22.84341258396829,2026-06-08 09:34:14.132523,2026-06-08 09:34:14.426356,0 days 00:00:00.293833,Ridge,dummy,log_diff,False,12,COMPLETE
495,22.84341258396829,2026-06-08 09:34:14.178702,2026-06-08 09:34:14.434722,0 days 00:00:00.256020,Ridge,exclude,log_diff,False,12,COMPLETE
496,24.941082718702738,2026-06-08 09:34:14.211446,2026-06-08 09:34:14.458245,0 days 00:00:00.246799,Ridge,dummy,diff,False,12,COMPLETE
497,22.84341258396829,2026-06-08 09:34:14.317881,2026-06-08 09:34:14.544347,0 days 00:00:00.226466,Ridge,exclude,log_diff,False,12,COMPLETE
498,22.84341258396829,2026-06-08 09:34:14.353273,2026-06-08 09:34:14.551510,0 days 00:00:00.198237,Ridge,exclude,log_diff,False,12,COMPLETE
499,22.84341258396829,2026-06-08 09:34:14.361249,2026-06-08 09:34:14.536676,0 days 00:00:00.175427,Ridge,exclude,log_diff,False,12,COMPLETE
