modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,1,22.52271763813287,31.708283573402444,15.478471511347974,0.28849783935480566,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,2,31.857316226965104,40.39839454735466,26.09690453572604,-0.007978018521899388,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,3,27.34723804228021,37.0485184645777,19.210408132325163,0.04899097954185616,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,0,21.878471758268894,25.981978412723482,15.603730367556107,0.4267246185413782,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,1,22.52271763813287,31.708283573402444,15.478471511347974,0.28849783935480566,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,2,31.857316226965104,40.39839454735466,26.09690453572604,-0.007978018521899388,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,3,27.34723804228021,37.0485184645777,19.210408132325163,0.04899097954185616,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,0,22.659269257925683,27.033176164278064,16.154692575130014,0.37939823575296494,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,1,23.23245427468044,32.24615804798094,16.16798071934657,0.26415437392387786,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,2,28.719267601051847,37.432133445950925,22.90734912864356,0.1346097268325781,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,3,29.249835204100787,40.64783288679366,19.980159504564682,-0.1447686771420733,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,0,27.94820795321429,33.10226388908741,20.75130382420346,0.06946170668937857,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,1,22.778836967678245,31.309441362750064,15.919031647856718,0.3062845070458362,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,2,31.51148902558614,39.50968989898621,25.300731578946962,0.035882223141477154,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,3,28.482907477713052,38.654420274678195,19.484681595302355,-0.0352405469922481,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,0,27.94820795321429,33.10226388908741,20.75130382420346,0.06946170668937857,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|dummy
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,1,22.778836967678245,31.309441362750064,15.919031647856718,0.3062845070458362,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|dummy
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,2,31.51148902558614,39.50968989898621,25.300731578946962,0.035882223141477154,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|dummy
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,3,28.482907477713052,38.654420274678195,19.484681595302355,-0.0352405469922481,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|dummy
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,0,27.94820795321429,33.10226388908741,20.75130382420346,0.06946170668937857,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,1,22.778836967678245,31.309441362750064,15.919031647856718,0.3062845070458362,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,2,31.51148902558614,39.50968989898621,25.300731578946962,0.035882223141477154,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,3,28.482907477713052,38.654420274678195,19.484681595302355,-0.0352405469922481,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|winsorize
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,0,27.94820795321429,33.10226388908741,20.75130382420346,0.06946170668937857,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,1,22.778836967678245,31.309441362750064,15.919031647856718,0.3062845070458362,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,2,31.51148902558614,39.50968989898621,25.300731578946962,0.035882223141477154,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,3,28.482907477713052,38.654420274678195,19.484681595302355,-0.0352405469922481,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|exclude
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,0,25.78053365175637,30.77498887295293,19.03411102618129,0.19570630178525228,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,1,23.125664176666604,31.708764395917544,16.43284167883565,0.28847626083880495,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,2,28.868677592961074,37.61802951945156,23.010767809990273,0.1259929527839937,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|isolation
ElasticNet,24,none,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,3,31.034334055656025,42.460988374067604,21.32580800884506,-0.2491745951639195,ElasticNet|w24|none|cpi_+ppi_+dies+mxn_|tda|isolation
ElasticNet,24,standard,none,0,False,none,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|noexog
ElasticNet,24,standard,none,0,False,none,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|noexog
ElasticNet,24,standard,none,0,False,none,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|noexog
ElasticNet,24,standard,none,0,False,none,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|noexog
ElasticNet,24,standard,none,0,False,dummy,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|noexog|dummy
ElasticNet,24,standard,none,0,False,dummy,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|noexog|dummy
ElasticNet,24,standard,none,0,False,dummy,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|noexog|dummy
ElasticNet,24,standard,none,0,False,dummy,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|noexog|dummy
ElasticNet,24,standard,none,0,False,winsorize,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|noexog|winsorize
ElasticNet,24,standard,none,0,False,winsorize,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|noexog|winsorize
ElasticNet,24,standard,none,0,False,winsorize,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|noexog|winsorize
ElasticNet,24,standard,none,0,False,winsorize,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|noexog|winsorize
ElasticNet,24,standard,none,0,False,exclude,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|noexog|exclude
ElasticNet,24,standard,none,0,False,exclude,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|noexog|exclude
ElasticNet,24,standard,none,0,False,exclude,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|noexog|exclude
ElasticNet,24,standard,none,0,False,exclude,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|noexog|exclude
ElasticNet,24,standard,none,0,False,isolation,0,22.36735883230068,26.603120718369563,16.77041546463882,0.398986776953552,ElasticNet|w24|standard|noexog|isolation
ElasticNet,24,standard,none,0,False,isolation,1,18.396099600528515,22.71020963314111,14.442031135888373,0.6350166588899007,ElasticNet|w24|standard|noexog|isolation
ElasticNet,24,standard,none,0,False,isolation,2,27.19925934636325,35.66557139658002,21.890409731054234,0.2143642799510206,ElasticNet|w24|standard|noexog|isolation
ElasticNet,24,standard,none,0,False,isolation,3,27.4070171464168,37.63067074716205,19.747491808242344,0.018869302772897556,ElasticNet|w24|standard|noexog|isolation
ElasticNet,24,standard,none,0,True,none,0,21.06989571664072,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|noexog|tda
ElasticNet,24,standard,none,0,True,none,1,18.435518992494025,22.787575831242556,14.503102792809223,0.6325256672486392,ElasticNet|w24|standard|noexog|tda
ElasticNet,24,standard,none,0,True,none,2,30.86267077427057,37.583336662981665,25.223327495604515,0.12760429816486707,ElasticNet|w24|standard|noexog|tda
ElasticNet,24,standard,none,0,True,none,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|noexog|tda
ElasticNet,24,standard,none,0,True,dummy,0,21.06989571664072,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|noexog|tda|dummy
ElasticNet,24,standard,none,0,True,dummy,1,18.435518992494025,22.787575831242556,14.503102792809223,0.6325256672486392,ElasticNet|w24|standard|noexog|tda|dummy
ElasticNet,24,standard,none,0,True,dummy,2,30.86267077427057,37.583336662981665,25.223327495604515,0.12760429816486707,ElasticNet|w24|standard|noexog|tda|dummy
ElasticNet,24,standard,none,0,True,dummy,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|noexog|tda|dummy
ElasticNet,24,standard,none,0,True,winsorize,0,21.06989571664072,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|noexog|tda|winsorize
ElasticNet,24,standard,none,0,True,winsorize,1,18.435518992494025,22.787575831242556,14.503102792809223,0.6325256672486392,ElasticNet|w24|standard|noexog|tda|winsorize
ElasticNet,24,standard,none,0,True,winsorize,2,30.86267077427057,37.583336662981665,25.223327495604515,0.12760429816486707,ElasticNet|w24|standard|noexog|tda|winsorize
ElasticNet,24,standard,none,0,True,winsorize,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|noexog|tda|winsorize
ElasticNet,24,standard,none,0,True,exclude,0,21.06989571664072,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|noexog|tda|exclude
ElasticNet,24,standard,none,0,True,exclude,1,18.435518992494025,22.787575831242556,14.503102792809223,0.6325256672486392,ElasticNet|w24|standard|noexog|tda|exclude
ElasticNet,24,standard,none,0,True,exclude,2,30.86267077427057,37.583336662981665,25.223327495604515,0.12760429816486707,ElasticNet|w24|standard|noexog|tda|exclude
ElasticNet,24,standard,none,0,True,exclude,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|noexog|tda|exclude
ElasticNet,24,standard,none,0,True,isolation,0,22.366712193674182,26.602336389043668,16.76985137887882,0.3990222153032209,ElasticNet|w24|standard|noexog|tda|isolation
ElasticNet,24,standard,none,0,True,isolation,1,18.47018172477808,22.784223874338178,14.513492295761269,0.6326337671661328,ElasticNet|w24|standard|noexog|tda|isolation
ElasticNet,24,standard,none,0,True,isolation,2,27.263991970201083,35.71736618014345,21.960533357489034,0.21208076800758735,ElasticNet|w24|standard|noexog|tda|isolation
ElasticNet,24,standard,none,0,True,isolation,3,27.25629517585544,37.79309428264372,19.3289117465656,0.010381405544584443,ElasticNet|w24|standard|noexog|tda|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,False,none,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_
ElasticNet,24,standard,cpi_fresh_fruits,1,False,none,1,18.411447264783668,22.767734663391444,14.47964231675779,0.6331653092867324,ElasticNet|w24|standard|cpi_
ElasticNet,24,standard,cpi_fresh_fruits,1,False,none,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_
ElasticNet,24,standard,cpi_fresh_fruits,1,False,none,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|cpi_
ElasticNet,24,standard,cpi_fresh_fruits,1,False,dummy,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,False,dummy,1,18.411447264783668,22.767734663391444,14.47964231675779,0.6331653092867324,ElasticNet|w24|standard|cpi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,False,dummy,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,False,dummy,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|cpi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,False,winsorize,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,False,winsorize,1,18.411447264783668,22.767734663391444,14.47964231675779,0.6331653092867324,ElasticNet|w24|standard|cpi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,False,winsorize,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,False,winsorize,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|cpi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,False,exclude,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,False,exclude,1,18.411447264783668,22.767734663391444,14.47964231675779,0.6331653092867324,ElasticNet|w24|standard|cpi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,False,exclude,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,False,exclude,3,27.038428067674175,36.10585886063434,19.865944204358687,0.09677010097159633,ElasticNet|w24|standard|cpi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,False,isolation,0,22.36700128885442,26.602651593699452,16.770102055776558,0.399007973537742,ElasticNet|w24|standard|cpi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,False,isolation,1,18.428402711209408,22.73356337600731,14.48143179002096,0.6342656213726474,ElasticNet|w24|standard|cpi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,False,isolation,2,27.19925934636325,35.66557139658002,21.890409731054234,0.2143642799510206,ElasticNet|w24|standard|cpi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,False,isolation,3,27.407017563566555,37.630670929965866,19.747492185528063,0.018869293240543983,ElasticNet|w24|standard|cpi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,True,none,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_|tda
ElasticNet,24,standard,cpi_fresh_fruits,1,True,none,1,18.43554211804379,22.787590280912184,14.503117807544353,0.6325252012153564,ElasticNet|w24|standard|cpi_|tda
ElasticNet,24,standard,cpi_fresh_fruits,1,True,none,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_|tda
ElasticNet,24,standard,cpi_fresh_fruits,1,True,none,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|cpi_|tda
ElasticNet,24,standard,cpi_fresh_fruits,1,True,dummy,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,True,dummy,1,18.43554211804379,22.787590280912184,14.503117807544353,0.6325252012153564,ElasticNet|w24|standard|cpi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,True,dummy,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,True,dummy,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|cpi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits,1,True,winsorize,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_|tda|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,True,winsorize,1,18.43554211804379,22.787590280912184,14.503117807544353,0.6325252012153564,ElasticNet|w24|standard|cpi_|tda|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,True,winsorize,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_|tda|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,True,winsorize,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|cpi_|tda|winsorize
ElasticNet,24,standard,cpi_fresh_fruits,1,True,exclude,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_|tda|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,True,exclude,1,18.43554211804379,22.787590280912184,14.503117807544353,0.6325252012153564,ElasticNet|w24|standard|cpi_|tda|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,True,exclude,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_|tda|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,True,exclude,3,26.873690849495944,36.11978924094739,19.556140912569077,0.09607299730685837,ElasticNet|w24|standard|cpi_|tda|exclude
ElasticNet,24,standard,cpi_fresh_fruits,1,True,isolation,0,22.36667226842346,26.60224065071938,16.769795873842593,0.399026540976099,ElasticNet|w24|standard|cpi_|tda|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,True,isolation,1,18.470179772006787,22.784222429802245,14.513489198880608,0.6326338137486902,ElasticNet|w24|standard|cpi_|tda|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,True,isolation,2,27.263991970201083,35.71736618014345,21.960533357489034,0.21208076800758735,ElasticNet|w24|standard|cpi_|tda|isolation
ElasticNet,24,standard,cpi_fresh_fruits,1,True,isolation,3,27.25629493145641,37.79309412138317,19.328911529874915,0.010381413989854482,ElasticNet|w24|standard|cpi_|tda|isolation
ElasticNet,24,standard,ppi_fertilizers,1,False,none,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|ppi_
ElasticNet,24,standard,ppi_fertilizers,1,False,none,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|ppi_
ElasticNet,24,standard,ppi_fertilizers,1,False,none,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|ppi_
ElasticNet,24,standard,ppi_fertilizers,1,False,none,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|ppi_
ElasticNet,24,standard,ppi_fertilizers,1,False,dummy,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|ppi_|dummy
ElasticNet,24,standard,ppi_fertilizers,1,False,dummy,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|ppi_|dummy
ElasticNet,24,standard,ppi_fertilizers,1,False,dummy,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|ppi_|dummy
ElasticNet,24,standard,ppi_fertilizers,1,False,dummy,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|ppi_|dummy
ElasticNet,24,standard,ppi_fertilizers,1,False,winsorize,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|ppi_|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,False,winsorize,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|ppi_|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,False,winsorize,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|ppi_|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,False,winsorize,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|ppi_|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,False,exclude,0,21.070073298939832,25.12052004165521,15.899151704853146,0.46410943786396264,ElasticNet|w24|standard|ppi_|exclude
ElasticNet,24,standard,ppi_fertilizers,1,False,exclude,1,18.411531019276552,22.767785994147015,14.479677973815768,0.6331636551983173,ElasticNet|w24|standard|ppi_|exclude
ElasticNet,24,standard,ppi_fertilizers,1,False,exclude,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|ppi_|exclude
ElasticNet,24,standard,ppi_fertilizers,1,False,exclude,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|ppi_|exclude
ElasticNet,24,standard,ppi_fertilizers,1,False,isolation,0,22.36735883230068,26.603120718369563,16.77041546463882,0.398986776953552,ElasticNet|w24|standard|ppi_|isolation
ElasticNet,24,standard,ppi_fertilizers,1,False,isolation,1,18.396099600528515,22.71020963314111,14.442031135888373,0.6350166588899007,ElasticNet|w24|standard|ppi_|isolation
ElasticNet,24,standard,ppi_fertilizers,1,False,isolation,2,26.975308411038508,35.55320810004141,21.653404853227748,0.2193067249774936,ElasticNet|w24|standard|ppi_|isolation
ElasticNet,24,standard,ppi_fertilizers,1,False,isolation,3,26.714754620203358,36.114271520215176,19.359433233360825,0.0963491470801291,ElasticNet|w24|standard|ppi_|isolation
ElasticNet,24,standard,ppi_fertilizers,1,True,none,0,21.069895716640715,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|ppi_|tda
ElasticNet,24,standard,ppi_fertilizers,1,True,none,1,18.435518992494025,22.787575831242563,14.503102792809225,0.632525667248639,ElasticNet|w24|standard|ppi_|tda
ElasticNet,24,standard,ppi_fertilizers,1,True,none,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|ppi_|tda
ElasticNet,24,standard,ppi_fertilizers,1,True,none,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|ppi_|tda
ElasticNet,24,standard,ppi_fertilizers,1,True,dummy,0,21.069895716640715,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|ppi_|tda|dummy
ElasticNet,24,standard,ppi_fertilizers,1,True,dummy,1,18.435518992494025,22.787575831242563,14.503102792809225,0.632525667248639,ElasticNet|w24|standard|ppi_|tda|dummy
ElasticNet,24,standard,ppi_fertilizers,1,True,dummy,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|ppi_|tda|dummy
ElasticNet,24,standard,ppi_fertilizers,1,True,dummy,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|ppi_|tda|dummy
ElasticNet,24,standard,ppi_fertilizers,1,True,winsorize,0,21.069895716640715,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|ppi_|tda|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,True,winsorize,1,18.435518992494025,22.787575831242563,14.503102792809225,0.632525667248639,ElasticNet|w24|standard|ppi_|tda|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,True,winsorize,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|ppi_|tda|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,True,winsorize,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|ppi_|tda|winsorize
ElasticNet,24,standard,ppi_fertilizers,1,True,exclude,0,21.069895716640715,25.120121334469523,15.898914079089167,0.46412644879541654,ElasticNet|w24|standard|ppi_|tda|exclude
ElasticNet,24,standard,ppi_fertilizers,1,True,exclude,1,18.435518992494025,22.787575831242563,14.503102792809225,0.632525667248639,ElasticNet|w24|standard|ppi_|tda|exclude
ElasticNet,24,standard,ppi_fertilizers,1,True,exclude,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|ppi_|tda|exclude
ElasticNet,24,standard,ppi_fertilizers,1,True,exclude,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|ppi_|tda|exclude
ElasticNet,24,standard,ppi_fertilizers,1,True,isolation,0,22.366712193674182,26.602336389043664,16.76985137887882,0.3990222153032209,ElasticNet|w24|standard|ppi_|tda|isolation
ElasticNet,24,standard,ppi_fertilizers,1,True,isolation,1,18.470181724778083,22.78422387433818,14.51349229576127,0.6326337671661328,ElasticNet|w24|standard|ppi_|tda|isolation
