number,value,datetime_start,datetime_complete,duration,params_exog__cpi_fresh_fruits,params_exog__diesel_price,params_exog__mxn_usd,params_exog__ppi_fertilizers,params_model,params_strategy,params_transform,params_use_tda,params_window,state
319,31.318093867187503,2026-06-08 09:34:45.520552,2026-06-08 09:34:45.854473,0 days 00:00:00.333921,False,False,True,True,DecisionTree,dummy,none,False,12,COMPLETE
320,25.89426832247565,2026-06-08 09:34:45.623344,2026-06-08 09:34:48.879622,0 days 00:00:03.256278,False,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
321,29.89372516059028,2026-06-08 09:34:45.731523,2026-06-08 09:34:45.978336,0 days 00:00:00.246813,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
322,25.89426832247565,2026-06-08 09:34:45.756181,2026-06-08 09:34:48.950575,0 days 00:00:03.194394,False,False,True,True,GradientBoosting,exclude,standard,False,12,COMPLETE
323,25.89426832247565,2026-06-08 09:34:45.770517,2026-06-08 09:34:49.020828,0 days 00:00:03.250311,False,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
324,22.60551269861375,2026-06-08 09:34:45.812194,2026-06-08 09:34:46.037128,0 days 00:00:00.224934,False,False,True,True,Lasso,exclude,standard,False,12,COMPLETE
325,25.89426832247565,2026-06-08 09:34:45.856099,2026-06-08 09:34:48.970416,0 days 00:00:03.114317,False,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
326,22.60551269861375,2026-06-08 09:34:45.980175,2026-06-08 09:34:46.172376,0 days 00:00:00.192201,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
327,22.60551269861375,2026-06-08 09:34:46.038700,2026-06-08 09:34:46.239326,0 days 00:00:00.200626,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
328,22.60551269861375,2026-06-08 09:34:46.173689,2026-06-08 09:34:46.370472,0 days 00:00:00.196783,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
329,22.60551269861375,2026-06-08 09:34:46.240586,2026-06-08 09:34:46.442308,0 days 00:00:00.201722,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
330,22.60551269861375,2026-06-08 09:34:46.372313,2026-06-08 09:34:46.575661,0 days 00:00:00.203348,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
331,22.60551269861375,2026-06-08 09:34:46.443265,2026-06-08 09:34:46.640831,0 days 00:00:00.197566,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
332,25.89426832247565,2026-06-08 09:34:46.578297,2026-06-08 09:34:49.919361,0 days 00:00:03.341064,False,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
333,25.89426832247565,2026-06-08 09:34:46.643257,2026-06-08 09:34:50.116076,0 days 00:00:03.472819,False,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
334,22.60551269861375,2026-06-08 09:34:48.433361,2026-06-08 09:34:48.553988,0 days 00:00:00.120627,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
335,22.60551269861375,2026-06-08 09:34:48.555136,2026-06-08 09:34:48.653895,0 days 00:00:00.098759,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
336,22.60551269861375,2026-06-08 09:34:48.656470,2026-06-08 09:34:48.766716,0 days 00:00:00.110246,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
337,31.23024879959798,2026-06-08 09:34:48.768181,2026-06-08 09:34:48.905505,0 days 00:00:00.137324,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
338,22.60551269861375,2026-06-08 09:34:48.880563,2026-06-08 09:34:49.190367,0 days 00:00:00.309804,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
339,22.60551269861375,2026-06-08 09:34:48.907856,2026-06-08 09:34:49.224459,0 days 00:00:00.316603,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
340,22.60551269861375,2026-06-08 09:34:48.951934,2026-06-08 09:34:49.244475,0 days 00:00:00.292541,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
341,22.60551269861375,2026-06-08 09:34:48.973934,2026-06-08 09:34:49.281165,0 days 00:00:00.307231,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
342,22.60551269861375,2026-06-08 09:34:49.025147,2026-06-08 09:34:49.335895,0 days 00:00:00.310748,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
343,22.60551269861375,2026-06-08 09:34:49.193183,2026-06-08 09:34:49.487646,0 days 00:00:00.294463,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
344,22.60551269861375,2026-06-08 09:34:49.226281,2026-06-08 09:34:49.562053,0 days 00:00:00.335772,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
345,22.60551269861375,2026-06-08 09:34:49.257020,2026-06-08 09:34:49.537317,0 days 00:00:00.280297,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
346,22.60551269861375,2026-06-08 09:34:49.283175,2026-06-08 09:34:49.600774,0 days 00:00:00.317599,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
347,22.60551269861375,2026-06-08 09:34:49.339799,2026-06-08 09:34:49.624886,0 days 00:00:00.285087,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
348,22.60551269861375,2026-06-08 09:34:49.489952,2026-06-08 09:34:49.821619,0 days 00:00:00.331667,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
349,22.60551269861375,2026-06-08 09:34:49.539043,2026-06-08 09:34:49.869075,0 days 00:00:00.330032,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
350,22.60551269861375,2026-06-08 09:34:49.565000,2026-06-08 09:34:49.875328,0 days 00:00:00.310328,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
351,24.505854583333335,2026-06-08 09:34:49.602226,2026-06-08 09:34:50.011346,0 days 00:00:00.409120,False,False,True,True,KNN,dummy,standard,False,12,COMPLETE
352,24.505854583333335,2026-06-08 09:34:49.627168,2026-06-08 09:34:50.025045,0 days 00:00:00.397877,False,False,True,True,KNN,dummy,standard,False,12,COMPLETE
353,24.505854583333335,2026-06-08 09:34:49.828022,2026-06-08 09:34:50.273088,0 days 00:00:00.445066,False,False,True,True,KNN,dummy,standard,False,12,COMPLETE
354,24.505854583333335,2026-06-08 09:34:49.882198,2026-06-08 09:34:50.384101,0 days 00:00:00.501903,False,False,True,True,KNN,dummy,standard,False,12,COMPLETE
355,22.60551269861375,2026-06-08 09:34:49.883696,2026-06-08 09:34:50.306038,0 days 00:00:00.422342,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
356,22.60551269861375,2026-06-08 09:34:49.920974,2026-06-08 09:34:50.360564,0 days 00:00:00.439590,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
357,22.60551269861375,2026-06-08 09:34:50.020054,2026-06-08 09:34:50.433669,0 days 00:00:00.413615,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
358,22.60551269861375,2026-06-08 09:34:50.028457,2026-06-08 09:34:50.449879,0 days 00:00:00.421422,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
359,22.60551269861375,2026-06-08 09:34:50.118081,2026-06-08 09:34:50.503106,0 days 00:00:00.385025,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
360,22.60551269861375,2026-06-08 09:34:50.275216,2026-06-08 09:34:50.709885,0 days 00:00:00.434669,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
361,31.23024879959798,2026-06-08 09:34:50.307972,2026-06-08 09:34:50.725556,0 days 00:00:00.417584,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
362,31.23024879959798,2026-06-08 09:34:50.365185,2026-06-08 09:34:50.777294,0 days 00:00:00.412109,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
363,31.23024879959798,2026-06-08 09:34:50.387968,2026-06-08 09:34:50.773789,0 days 00:00:00.385821,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
364,31.23024879959798,2026-06-08 09:34:50.435272,2026-06-08 09:34:50.859234,0 days 00:00:00.423962,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
365,37.52434992289438,2026-06-08 09:34:50.452062,2026-06-08 09:34:50.808495,0 days 00:00:00.356433,False,False,True,True,Lasso,dummy,seasonal_diff,False,24,COMPLETE
366,22.60551269861375,2026-06-08 09:34:50.505370,2026-06-08 09:34:50.932520,0 days 00:00:00.427150,False,False,True,True,Lasso,exclude,standard,False,12,COMPLETE
367,31.23024879959798,2026-06-08 09:34:50.711616,2026-06-08 09:34:51.127504,0 days 00:00:00.415888,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
368,22.60551269861375,2026-06-08 09:34:50.727402,2026-06-08 09:34:51.206277,0 days 00:00:00.478875,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
369,24.78113171916867,2026-06-08 09:34:50.775728,2026-06-08 09:34:51.187640,0 days 00:00:00.411912,False,False,True,True,Lasso,exclude,standard,False,24,COMPLETE
370,24.413511411047246,2026-06-08 09:34:50.779504,2026-06-08 09:34:51.174997,0 days 00:00:00.395493,False,False,True,True,ElasticNet,exclude,standard,False,24,COMPLETE
371,22.93841048126706,2026-06-08 09:34:50.809829,2026-06-08 09:34:51.252394,0 days 00:00:00.442565,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
372,22.60551269861375,2026-06-08 09:34:50.865986,2026-06-08 09:34:51.312655,0 days 00:00:00.446669,False,False,True,True,Lasso,exclude,standard,False,12,COMPLETE
373,22.93841048126706,2026-06-08 09:34:50.935356,2026-06-08 09:34:51.348870,0 days 00:00:00.413514,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
374,22.93841048126706,2026-06-08 09:34:51.128789,2026-06-08 09:34:51.547084,0 days 00:00:00.418295,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
375,22.60551269861375,2026-06-08 09:34:51.177370,2026-06-08 09:34:51.607718,0 days 00:00:00.430348,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
376,22.60551269861375,2026-06-08 09:34:51.192394,2026-06-08 09:34:51.575700,0 days 00:00:00.383306,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
377,22.60551269861375,2026-06-08 09:34:51.213349,2026-06-08 09:34:51.606231,0 days 00:00:00.392882,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
378,22.60551269861375,2026-06-08 09:34:51.260368,2026-06-08 09:34:51.654383,0 days 00:00:00.394015,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
379,22.60551269861375,2026-06-08 09:34:51.314625,2026-06-08 09:34:51.691463,0 days 00:00:00.376838,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
380,22.60551269861375,2026-06-08 09:34:51.356024,2026-06-08 09:34:51.693054,0 days 00:00:00.337030,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
381,22.60551269861375,2026-06-08 09:34:51.550533,2026-06-08 09:34:51.894820,0 days 00:00:00.344287,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
382,22.60551269861375,2026-06-08 09:34:51.577422,2026-06-08 09:34:51.990712,0 days 00:00:00.413290,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
383,22.60551269861375,2026-06-08 09:34:51.609414,2026-06-08 09:34:52.010743,0 days 00:00:00.401329,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
384,22.60551269861375,2026-06-08 09:34:51.613110,2026-06-08 09:34:52.020535,0 days 00:00:00.407425,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
385,22.60551269861375,2026-06-08 09:34:51.659346,2026-06-08 09:34:52.097939,0 days 00:00:00.438593,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
386,22.60551269861375,2026-06-08 09:34:51.711804,2026-06-08 09:34:52.100809,0 days 00:00:00.389005,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
387,22.60551269861375,2026-06-08 09:34:51.715400,2026-06-08 09:34:52.076408,0 days 00:00:00.361008,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
388,37.92318508341181,2026-06-08 09:34:51.895931,2026-06-08 09:34:52.228159,0 days 00:00:00.332228,False,False,True,True,Ridge,dummy,standard,False,48,COMPLETE
389,26.91990504047213,2026-06-08 09:34:51.992147,2026-06-08 09:34:53.695032,0 days 00:00:01.702885,False,False,True,True,Lasso,dummy,standard,True,48,COMPLETE
390,27.431129616455475,2026-06-08 09:34:52.013051,2026-06-08 09:34:52.394864,0 days 00:00:00.381813,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
391,477.9860404016504,2026-06-08 09:34:52.022996,2026-06-08 09:34:52.501431,0 days 00:00:00.478435,False,False,True,True,LinearRegression,dummy,standard,False,48,COMPLETE
392,39.879501351680275,2026-06-08 09:34:52.077804,2026-06-08 09:34:53.912585,0 days 00:00:01.834781,False,False,True,True,Ridge,dummy,none,True,48,COMPLETE
393,39.879501351680275,2026-06-08 09:34:52.101708,2026-06-08 09:34:53.934782,0 days 00:00:01.833074,False,False,True,True,Ridge,dummy,none,True,48,COMPLETE
394,28.566071831871437,2026-06-08 09:34:52.106880,2026-06-08 09:34:53.150219,0 days 00:00:01.043339,False,False,True,True,Ridge,winsorize,none,True,12,COMPLETE
395,33.67788567192178,2026-06-08 09:34:52.229782,2026-06-08 09:34:53.301333,0 days 00:00:01.071551,False,False,True,True,LinearRegression,dummy,none,True,12,COMPLETE
396,33.67788567192178,2026-06-08 09:34:52.396238,2026-06-08 09:34:53.611678,0 days 00:00:01.215440,False,False,True,True,LinearRegression,winsorize,none,True,12,COMPLETE
397,27.9269888187317,2026-06-08 09:34:52.512159,2026-06-08 09:34:53.428216,0 days 00:00:00.916057,False,False,True,True,Lasso,dummy,log_diff,True,12,COMPLETE
398,27.744160741358662,2026-06-08 09:34:53.162955,2026-06-08 09:34:53.827850,0 days 00:00:00.664895,False,False,True,True,Lasso,dummy,log_diff,False,12,COMPLETE
399,27.744160741358662,2026-06-08 09:34:53.309146,2026-06-08 09:34:54.002385,0 days 00:00:00.693239,False,False,True,True,Lasso,dummy,log_diff,False,12,COMPLETE
400,22.60551269861375,2026-06-08 09:34:53.435142,2026-06-08 09:34:54.065967,0 days 00:00:00.630825,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
401,22.60551269861375,2026-06-08 09:34:53.614984,2026-06-08 09:34:54.174614,0 days 00:00:00.559630,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
402,22.60551269861375,2026-06-08 09:34:53.702763,2026-06-08 09:34:54.233356,0 days 00:00:00.530593,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
403,22.60551269861375,2026-06-08 09:34:53.836900,2026-06-08 09:34:54.276289,0 days 00:00:00.439389,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
404,22.60551269861375,2026-06-08 09:34:53.924524,2026-06-08 09:34:54.323607,0 days 00:00:00.399083,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
405,22.60551269861375,2026-06-08 09:34:53.937329,2026-06-08 09:34:54.293101,0 days 00:00:00.355772,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
406,22.60551269861375,2026-06-08 09:34:54.007609,2026-06-08 09:34:54.414624,0 days 00:00:00.407015,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
407,22.60551269861375,2026-06-08 09:34:54.067148,2026-06-08 09:34:54.433517,0 days 00:00:00.366369,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
408,29.89372516059028,2026-06-08 09:34:54.182136,2026-06-08 09:34:54.565183,0 days 00:00:00.383047,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
409,29.89372516059028,2026-06-08 09:34:54.236122,2026-06-08 09:34:54.606818,0 days 00:00:00.370696,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
410,29.89372516059028,2026-06-08 09:34:54.278107,2026-06-08 09:34:54.666300,0 days 00:00:00.388193,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
411,32.37214515783779,2026-06-08 09:34:54.295330,2026-06-08 09:34:54.659295,0 days 00:00:00.363965,False,True,True,True,Lasso,dummy,diff,False,12,COMPLETE
412,37.8707431640625,2026-06-08 09:34:54.327477,2026-06-08 09:34:54.721862,0 days 00:00:00.394385,False,True,True,True,DecisionTree,dummy,diff,False,12,COMPLETE
413,22.62413338452694,2026-06-08 09:34:54.418789,2026-06-08 09:34:54.748268,0 days 00:00:00.329479,False,True,True,True,Lasso,dummy,standard,False,12,COMPLETE
414,37.8707431640625,2026-06-08 09:34:54.434478,2026-06-08 09:34:54.811067,0 days 00:00:00.376589,False,True,True,True,DecisionTree,dummy,diff,False,12,COMPLETE
415,22.60551269861375,2026-06-08 09:34:54.570613,2026-06-08 09:34:54.938748,0 days 00:00:00.368135,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
416,22.62413338452694,2026-06-08 09:34:54.608406,2026-06-08 09:34:55.000045,0 days 00:00:00.391639,False,True,True,True,Lasso,dummy,standard,False,12,COMPLETE
417,22.60551269861375,2026-06-08 09:34:54.668864,2026-06-08 09:34:55.078563,0 days 00:00:00.409699,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
418,22.60551269861375,2026-06-08 09:34:54.671708,2026-06-08 09:34:55.042278,0 days 00:00:00.370570,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
419,22.60551269861375,2026-06-08 09:34:54.723643,2026-06-08 09:34:55.199688,0 days 00:00:00.476045,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
420,22.60551269861375,2026-06-08 09:34:54.751681,2026-06-08 09:34:55.139709,0 days 00:00:00.388028,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
421,22.60551269861375,2026-06-08 09:34:54.812354,2026-06-08 09:34:55.187686,0 days 00:00:00.375332,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
422,22.60551269861375,2026-06-08 09:34:54.940087,2026-06-08 09:34:55.302736,0 days 00:00:00.362649,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
423,28.010944961008157,2026-06-08 09:34:55.001788,2026-06-08 09:34:55.479061,0 days 00:00:00.477273,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
424,22.60551269861375,2026-06-08 09:34:55.044956,2026-06-08 09:34:55.419138,0 days 00:00:00.374182,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
425,22.60551269861375,2026-06-08 09:34:55.080513,2026-06-08 09:34:55.489011,0 days 00:00:00.408498,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
426,22.60551269861375,2026-06-08 09:34:55.144632,2026-06-08 09:34:55.574348,0 days 00:00:00.429716,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
427,28.010944961008157,2026-06-08 09:34:55.188704,2026-06-08 09:34:55.613863,0 days 00:00:00.425159,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
428,22.60551269861375,2026-06-08 09:34:55.201805,2026-06-08 09:34:55.631988,0 days 00:00:00.430183,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
429,28.010944961008157,2026-06-08 09:34:55.305637,2026-06-08 09:34:55.722526,0 days 00:00:00.416889,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
430,28.010944961008157,2026-06-08 09:34:55.420228,2026-06-08 09:34:55.919581,0 days 00:00:00.499353,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
431,22.7589107989374,2026-06-08 09:34:55.489726,2026-06-08 09:34:55.799534,0 days 00:00:00.309808,False,False,False,False,Lasso,dummy,standard,False,12,COMPLETE
432,22.7589107989374,2026-06-08 09:34:55.492388,2026-06-08 09:34:55.814334,0 days 00:00:00.321946,False,False,False,False,Lasso,dummy,standard,False,12,COMPLETE
433,22.7589107989374,2026-06-08 09:34:55.576550,2026-06-08 09:34:55.876476,0 days 00:00:00.299926,False,False,False,False,Lasso,dummy,standard,False,12,COMPLETE
434,22.58689201270056,2026-06-08 09:34:55.615042,2026-06-08 09:34:56.127135,0 days 00:00:00.512093,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
435,22.58689201270056,2026-06-08 09:34:55.634617,2026-06-08 09:34:56.061261,0 days 00:00:00.426644,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
436,22.58689201270056,2026-06-08 09:34:55.730930,2026-06-08 09:34:56.220086,0 days 00:00:00.489156,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
437,24.78113171916867,2026-06-08 09:34:55.801378,2026-06-08 09:34:56.355316,0 days 00:00:00.553938,False,False,True,True,Lasso,winsorize,standard,False,24,COMPLETE
438,24.78113171916867,2026-06-08 09:34:55.817043,2026-06-08 09:34:56.462763,0 days 00:00:00.645720,False,False,True,True,Lasso,winsorize,standard,False,24,COMPLETE
439,22.60551269861375,2026-06-08 09:34:55.879640,2026-06-08 09:34:56.607633,0 days 00:00:00.727993,False,False,True,True,Lasso,winsorize,standard,False,12,COMPLETE
440,22.60551269861375,2026-06-08 09:34:55.921826,2026-06-08 09:34:56.580162,0 days 00:00:00.658336,False,False,True,True,Lasso,winsorize,standard,False,12,COMPLETE
441,22.58689201270056,2026-06-08 09:34:56.062979,2026-06-08 09:34:56.776103,0 days 00:00:00.713124,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
442,24.76091882289892,2026-06-08 09:34:56.128518,2026-06-08 09:34:56.799541,0 days 00:00:00.671023,False,False,False,True,Lasso,winsorize,standard,False,24,COMPLETE
443,22.58689201270056,2026-06-08 09:34:56.224863,2026-06-08 09:34:56.856367,0 days 00:00:00.631504,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
444,22.58689201270056,2026-06-08 09:34:56.357922,2026-06-08 09:34:56.882549,0 days 00:00:00.524627,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
445,22.58689201270056,2026-06-08 09:34:56.466882,2026-06-08 09:34:57.003836,0 days 00:00:00.536954,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
446,22.58689201270056,2026-06-08 09:34:56.582187,2026-06-08 09:34:57.090717,0 days 00:00:00.508530,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
447,22.58689201270056,2026-06-08 09:34:56.614532,2026-06-08 09:34:57.098144,0 days 00:00:00.483612,False,False,False,True,Lasso,dummy,standard,False,12,COMPLETE
448,22.58689201270056,2026-06-08 09:34:56.779485,2026-06-08 09:34:57.509732,0 days 00:00:00.730247,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
449,22.58689201270056,2026-06-08 09:34:56.800813,2026-06-08 09:34:57.526441,0 days 00:00:00.725628,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
450,22.58689201270056,2026-06-08 09:34:56.858076,2026-06-08 09:34:57.483100,0 days 00:00:00.625024,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
451,22.58689201270056,2026-06-08 09:34:56.883847,2026-06-08 09:34:57.609708,0 days 00:00:00.725861,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
452,22.58689201270056,2026-06-08 09:34:57.012117,2026-06-08 09:34:57.712906,0 days 00:00:00.700789,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
453,22.58689201270056,2026-06-08 09:34:57.100147,2026-06-08 09:34:57.695457,0 days 00:00:00.595310,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
454,22.58689201270056,2026-06-08 09:34:57.104138,2026-06-08 09:34:57.806024,0 days 00:00:00.701886,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
455,22.58689201270056,2026-06-08 09:34:57.487098,2026-06-08 09:34:58.120779,0 days 00:00:00.633681,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
456,22.58689201270056,2026-06-08 09:34:57.511949,2026-06-08 09:34:58.164520,0 days 00:00:00.652571,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
457,22.58689201270056,2026-06-08 09:34:57.540347,2026-06-08 09:34:58.317146,0 days 00:00:00.776799,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
458,22.58689201270056,2026-06-08 09:34:57.616234,2026-06-08 09:34:58.293849,0 days 00:00:00.677615,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
459,22.58689201270056,2026-06-08 09:34:57.697926,2026-06-08 09:34:58.446822,0 days 00:00:00.748896,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
460,22.58689201270056,2026-06-08 09:34:57.717020,2026-06-08 09:34:58.375379,0 days 00:00:00.658359,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
461,22.58689201270056,2026-06-08 09:34:57.812204,2026-06-08 09:34:58.582302,0 days 00:00:00.770098,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
462,22.58689201270056,2026-06-08 09:34:58.126177,2026-06-08 09:34:58.871690,0 days 00:00:00.745513,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
463,22.58689201270056,2026-06-08 09:34:58.174264,2026-06-08 09:34:58.834208,0 days 00:00:00.659944,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
464,22.58689201270056,2026-06-08 09:34:58.298890,2026-06-08 09:34:59.002710,0 days 00:00:00.703820,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
465,22.58689201270056,2026-06-08 09:34:58.327195,2026-06-08 09:34:58.898553,0 days 00:00:00.571358,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
466,22.58689201270056,2026-06-08 09:34:58.377118,2026-06-08 09:34:59.177309,0 days 00:00:00.800191,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
467,22.58689201270056,2026-06-08 09:34:58.448955,2026-06-08 09:34:59.205743,0 days 00:00:00.756788,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
468,22.58689201270056,2026-06-08 09:34:58.584747,2026-06-08 09:34:59.259047,0 days 00:00:00.674300,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
469,22.58689201270056,2026-06-08 09:34:58.842456,2026-06-08 09:34:59.616117,0 days 00:00:00.773661,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
470,22.58689201270056,2026-06-08 09:34:58.873280,2026-06-08 09:34:59.583891,0 days 00:00:00.710611,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
471,26.501092847222218,2026-06-08 09:34:58.910916,2026-06-08 09:35:00.460054,0 days 00:00:01.549138,False,False,False,True,KNN,winsorize,standard,False,36,COMPLETE
472,26.630241616926426,2026-06-08 09:34:59.005064,2026-06-08 09:34:59.644574,0 days 00:00:00.639510,False,False,False,True,Lasso,winsorize,standard,False,36,COMPLETE
473,24.59734983072917,2026-06-08 09:34:59.179001,2026-06-08 09:34:59.874063,0 days 00:00:00.695062,False,False,False,True,KNN,winsorize,standard,False,12,COMPLETE
474,26.630241616926426,2026-06-08 09:34:59.209960,2026-06-08 09:34:59.787820,0 days 00:00:00.577860,False,False,False,True,Lasso,winsorize,standard,False,36,COMPLETE
475,26.630241616926426,2026-06-08 09:34:59.262910,2026-06-08 09:34:59.947042,0 days 00:00:00.684132,False,False,False,True,Lasso,winsorize,standard,False,36,COMPLETE
476,24.59734983072917,2026-06-08 09:34:59.595272,2026-06-08 09:35:00.380028,0 days 00:00:00.784756,False,False,False,True,KNN,winsorize,standard,False,12,COMPLETE
477,24.59734983072917,2026-06-08 09:34:59.620376,2026-06-08 09:35:00.446962,0 days 00:00:00.826586,False,False,False,True,KNN,winsorize,standard,False,12,COMPLETE
478,24.59734983072917,2026-06-08 09:34:59.646857,2026-06-08 09:35:00.402275,0 days 00:00:00.755418,False,False,False,True,KNN,winsorize,standard,False,12,COMPLETE
